,index,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
26959,39,droplet,3m,21m,female,Spleen,,B cell,C130026I21Rik,5.254912853240967,9.64860555541236e-06,0.0003684265830088407,0.0004233409999869764,0.0
15978,1246,droplet,3m,30m,male,Liver,,,Gls2,-5.254508972167969,0.00016498063632752746,4.321833785070339e-06,0.0002449146704748273,7.9134699512183e-39
11341,93,facs,18m,24m,male,BAT,,,Myl2,5.2526960372924805,1.3293524716573302e-06,5.068267273600213e-05,0.00018919944704975933,1.5615746759525478e-08
15979,1247,droplet,3m,30m,male,Lung,,,Ccdc80,-5.252317905426025,0.00011823981913039461,3.102118625974981e-06,0.0002722590579651296,5.164511883223413e-81
3253,828,droplet,3m,24m,male,Kidney,,,Lifr,-5.250494003295898,6.45640175207518e-05,1.6960323137027444e-06,0.00014455245400313288,2.2899278692318337e-43
20203,963,droplet,24m,30m,male,Kidney,,,Gkap1,5.250396728515625,1.6828738580443314e-06,6.405878229998052e-05,0.0001204834770760499,1.1792070219941563e-230
37837,917,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Ube2h,-5.250331878662109,9.835886157816276e-05,2.5840797661658144e-06,0.0001359512680210173,2.871240221553813e-32
25171,314,droplet,3m,30m,male,,,,Cdhr2,5.249680519104004,4.764530388001731e-07,1.812726623029448e-05,0.00015181519847828895,3.4053614815534863e-44
12134,242,droplet,3m,18m,female,Liver,,,Tmsb10,5.249436378479004,7.906307291705161e-05,0.0030075404793024063,0.0052995760925114155,8.508704161508735e-42
11342,94,facs,18m,24m,male,Aorta,,,Htra1,-5.248993873596191,0.0004327360657043755,1.1379376701370347e-05,0.0005582544254139066,2.0442117725344273e-15
15980,1248,droplet,3m,30m,male,Liver,,,Phf11,5.2486701011657715,6.784997026443307e-07,2.5796300178626552e-05,5.714401413570158e-05,4.940692453023307e-44
12135,243,droplet,3m,18m,male,Lung,,,Mdk,-5.2485809326171875,8.243956108344719e-05,2.168478658859385e-06,0.00018313090549781919,3.0716778193097298e-83
42656,918,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,neuron,Fam63b,-5.248029708862305,0.00011700607865350321,3.0788885396759724e-06,1.613821768842172e-05,9.201840818944198e-27
26840,919,facs,3m,24m,male,Spleen,,B cell,Zbtb32,5.246844291687012,3.7970357880112715e-06,0.00014417909551411867,0.0004925745888613164,1.5545596862719695e-10
1692,92,facs,18m,24m,male,Kidney,,,A130040M12Rik,5.246660232543945,4.939795417158166e-07,1.8754779375740327e-05,6.508650403702632e-05,3.085215681424789e-06
12136,244,droplet,3m,18m,female,Liver,,,Aldh3b1,5.24611234664917,8.162552376234089e-07,3.097873559454456e-05,0.0001044920354615897,6.190277680865598e-08
20204,964,droplet,24m,30m,male,Liver,,,Slc25a13,-5.24553918838501,0.00011819733481388539,3.1156089335127035e-06,0.00016330162179656327,2.8209276433244558e-09
15981,1249,droplet,3m,30m,male,Liver,,,Amy1,-5.245357036590576,0.00010534553439356387,2.777193685687962e-06,0.0001629425387363881,3.0115186608383536e-35
3254,829,droplet,3m,24m,male,Kidney,,,Elovl7,-5.24505090713501,8.22283182060346e-05,2.1682212718587834e-06,0.0001574444177094847,3.544341460931177e-61
41456,329,facs,3m,18m,male,Heart,RV,fibroblast of cardiac tissue,Hmgcs2,-5.244141101837158,0.0002504487056285143,6.608075636904687e-06,0.0003253277391195297,3.099725115663489e-11
25172,315,droplet,3m,30m,male,,,,Kcna6,-5.243852138519287,7.952879968797788e-06,2.0987735638300364e-07,5.12807528139092e-05,3.966353992954645e-08
24013,170,droplet,3m,24m,male,,,,Tnfrsf11b,-5.243617057800293,1.3120978110237047e-05,3.4632114420674043e-07,7.687229663133621e-05,2.2333425632111838e-24
20205,965,droplet,24m,30m,male,Liver,,,Rgn,-5.243529796600342,0.0007454095757566392,1.967592652363237e-05,0.001030647661536932,2.6604833342485726e-09
5941,567,facs,3m,18m,female,Liver,,,Ldb1,5.243521213531494,1.5360126326413592e-06,5.819052967126481e-05,0.00016806040366645902,2.346424356869536e-09
36528,396,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Dbt,-5.242186546325684,2.532597864046693e-05,6.691294629490585e-07,7.491742871934548e-05,4.3271842791901046e-12
29249,40,droplet,3m,21m,female,Kidney,,epithelial cell of proximal tubule,Tcn2,5.241958141326904,5.1292572607053444e-05,0.0019410696113482118,0.0012753659393638372,1.715064097325238e-30
20206,966,droplet,24m,30m,male,Liver,,,F9,-5.2416276931762695,9.226060501532629e-05,2.4385346932831453e-06,0.00012678529310505837,2.212236267462632e-09
3255,830,droplet,3m,24m,male,Kidney,,,Cttn,-5.2415008544921875,6.359833059832454e-05,1.6811113709991332e-06,0.00011360012285877019,1.137352743835739e-67
15982,1250,droplet,3m,30m,male,Liver,,,Wls,5.241363048553467,7.585181265312713e-07,2.8692867999779992e-05,6.841355207143351e-05,2.1692655448588112e-43
25173,316,droplet,3m,30m,male,,,,Kng1,-5.2413434982299805,2.9652057492057793e-05,7.838856959097029e-07,0.0002677983429748565,8.696984562896278e-39
5942,568,facs,3m,18m,female,Liver,,,Flt3l,5.241230010986328,1.5599266589561012e-06,5.900270480196923e-05,0.00018657642067410052,3.0534667098933597e-07
3256,831,droplet,3m,24m,male,Kidney,,,Jup,-5.241178035736084,0.00012104163033654913,3.2002424177335342e-06,0.0002022139960899949,6.086596532672527e-83
43873,920,facs,3m,24m,male,Marrow,T-cells,precursor B cell,S100a11,-5.241069793701172,7.248034671647474e-05,1.91646449820837e-06,9.39556848607026e-05,1.873779130209731e-10
23120,212,droplet,3m,18m,male,,,,Gpha2,-5.240401268005371,2.8953354558325373e-05,7.659146490368585e-07,0.0005200711893849075,1.9797816340624246e-09
35681,397,facs,3m,24m,male,Liver,Hepatocytes,,Mt1,-5.240387916564941,0.0012877610279247165,3.4066015359712765e-05,0.0016406186623498797,1.2285760210992408e-18
15983,1251,droplet,3m,30m,male,Lung,,,Grb10,-5.239958763122559,0.00011632432142505422,3.0781206987740006e-06,0.0002036213845713064,5.956805043368827e-139
35292,110,facs,18m,24m,male,Marrow,Granulocytes,granulocyte monocyte progenitor cell,Gm6981,5.239887714385986,1.8788342686093529e-06,7.099896902218461e-05,2.760072129603941e-05,6.866517315508775e-06
12137,245,droplet,3m,18m,female,Liver,,,Fam105a,5.2394514083862305,2.708253532546223e-06,0.0001023108052322641,0.0001812262780731544,1.8708281051084333e-39
20207,967,droplet,24m,30m,male,Kidney,,,Rai14,5.239163398742676,4.489164382448507e-07,1.6955546016106382e-05,6.209212733665481e-05,1.662236932852541e-31
15984,1252,droplet,3m,30m,male,Liver,,,Homer2,-5.238796710968018,3.7027697544544935e-05,9.805987701838603e-07,8.86340785655193e-05,5.651216966123412e-12
3257,832,droplet,3m,24m,male,Kidney,,,Pdgfa,-5.238649368286133,2.029682400461752e-05,5.375720206757251e-07,7.15289352228865e-05,1.0360720836332586e-12
9368,92,facs,3m,24m,male,Thymus,,,Cxcr3,5.2380900382995605,3.678513849081355e-06,0.00013883363862987608,0.0005557453259825706,6.368943314617737e-12
925,398,facs,3m,24m,male,Bladder,,,Col11a1,-5.237673282623291,5.181586311664432e-05,1.3733008472627262e-06,0.00011408127465983853,5.687948248726084e-34
15985,1253,droplet,3m,30m,male,Lung,,,Col27a1,-5.2375335693359375,3.526094587869011e-05,9.346278488919779e-07,0.00010430025577079505,3.679640753870763e-40
33994,330,facs,3m,18m,male,SCAT,Fat,T cell,Clk1,-5.236513137817383,0.0003092201368417591,8.202007848012727e-06,0.00033350620651617646,2.5137428109914174e-07
11343,96,facs,18m,24m,male,Aorta,,,Ddr2,-5.236212253570557,0.00014029696467332542,3.7221273032628233e-06,0.00025395373813807964,3.3289808972636063e-06
5943,569,facs,3m,18m,male,Thymus,,,Cd63,5.235907077789307,6.418173143174499e-06,0.00024186697555705905,0.0008101148414425552,1.5083846028844362e-09
36529,399,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Tprn,-5.235798358917236,0.00013192278856877238,3.5009616112802178e-06,0.00020383733499329537,8.835106495524603e-60
41433,331,facs,3m,18m,male,Heart,RV,atrial myocyte,Sri,-5.235650062561035,0.0007981992675922811,2.1184761862969026e-05,6.453680543927476e-05,5.679215298620932e-82
37838,921,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Ddx49,-5.2356085777282715,2.9967568480060436e-05,7.953818794703693e-07,7.655524677829817e-05,3.1536314618600903e-07
41115,332,facs,3m,18m,male,Heart,RA,fibroblast of cardiac tissue,Peg3,-5.235471248626709,8.4646962932311e-05,2.2468668703368166e-06,0.0001583017292432487,1.731260132181196e-10
20208,968,droplet,24m,30m,male,Kidney,,,Depdc7,5.2352213859558105,5.431886620499426e-07,2.0460214727791026e-05,6.415918323909864e-05,2.8710052819082987e-46
20209,969,droplet,24m,30m,male,Kidney,,,Slc43a1,-5.2351531982421875,3.2301217288477346e-05,8.575910328545433e-07,0.00015142558549996465,4.294167157204203e-39
15986,1254,droplet,3m,30m,male,Lung,,,Gria1,-5.23441743850708,1.8144995920010842e-05,4.819913783649099e-07,7.276209362316877e-05,1.3109498374061558e-16
15987,1255,droplet,3m,30m,male,Lung,,,Ccdc48,-5.23439359664917,1.7811606085160747e-05,4.731433023152931e-07,7.033327710814774e-05,9.322005810300999e-17
15988,1256,droplet,3m,30m,male,Liver,,,Slco3a1,5.233562469482422,7.326960371756286e-07,2.7566635253606364e-05,6.681297236355022e-05,7.967569966612845e-47
3258,833,droplet,3m,24m,male,Kidney,,,Fggy,-5.233404159545898,5.240817699814215e-05,1.3931156672697398e-06,0.00010935671161860228,3.0269484055425274e-48
15989,1257,droplet,3m,30m,male,Lung,,,Angpt1,-5.232876777648926,8.303840877488256e-05,2.208136720582843e-06,0.00017350820417050272,2.170368128961979e-94
23745,63,droplet,3m,21m,female,,,,Krt6a,-5.23213529586792,0.0003683299000840634,9.799577128433157e-06,0.0025358337443321943,8.673361231057816e-99
20210,970,droplet,24m,30m,male,Heart_and_Aorta,,,1100001G20Rik,5.23185396194458,1.8147502487408929e-06,6.81964957038872e-05,0.0006378403049893677,3.3307679530774955e-06
3259,834,droplet,3m,24m,male,Kidney,,,Ctla4,5.231670379638672,4.47848208295909e-07,1.6827571016619913e-05,9.80213881121017e-05,1.1871480598000469e-17
15990,1258,droplet,3m,30m,male,Lung,,,Slc34a2,-5.231563091278076,0.0001251130161108449,3.330005256430013e-06,0.0008404307882301509,1.0423652773779655e-06
39530,111,facs,18m,24m,male,Marrow,KLS,megakaryocyte-erythroid progenitor cell,Tm2d2,-5.231494426727295,0.00019803711620625108,5.271203463053098e-06,4.433418143889867e-05,2.2111517611943934e-08
20211,971,droplet,24m,30m,male,Liver,,,Fah,-5.231470108032227,0.0003420095017645508,9.103505362872966e-06,0.00037664041155949235,1.175807720599171e-16
3260,835,droplet,3m,24m,male,Kidney,,,Hvcn1,5.231433868408203,6.042995664756745e-06,0.00022702349815517664,0.00035397865576669574,0.0
20212,972,droplet,24m,30m,male,Liver,,,Fgl1,-5.231193542480469,0.0003052328247576952,8.126154170895461e-06,0.00034566043177619576,1.498032619117367e-15
15991,1259,droplet,3m,30m,male,Liver,,,Abat,-5.231001853942871,0.0001020960189634934,2.7184426016901853e-06,0.00014733336865901947,8.116928052476048e-41
15992,1260,droplet,3m,30m,male,Spleen,,,Fpr1,5.230844497680664,2.663306304384605e-07,1.0001470400311518e-05,5.917015369050205e-05,6.231469865864302e-11
35258,112,facs,18m,24m,male,Marrow,Granulocytes,granulocyte,Gm6981,5.2308268547058105,8.517105811733927e-07,3.1983676308300346e-05,3.636859401012771e-05,1.5385918736439287e-72
32918,333,facs,3m,18m,male,Large_Intestine,Distal,intestinal crypt stem cell,Lars2,-5.229942321777344,0.0008810705621726811,2.3476923161069863e-05,0.0005682844202965498,4.456068402017044e-96
43874,922,facs,3m,24m,male,Marrow,T-cells,precursor B cell,Gpbp1,-5.2296576499938965,0.00022173392062541097,5.9094668358739e-06,0.0003561839403118938,9.39814704495263e-06
32513,923,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Lrrc41,-5.229570388793945,5.4178399295778945e-05,1.4440038285101764e-06,0.00012809972395189106,9.008340734473578e-13
15993,1261,droplet,3m,30m,male,Lung,,,Hsf4,-5.228868007659912,2.2182441171025857e-05,5.915104566156515e-07,8.006692951312289e-05,1.0254683668385289e-22
41722,400,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,,Plekhf1,-5.228859901428223,0.00010438709432492033,2.7835751552629517e-06,0.00020539641263894737,9.629669743432315e-24
5250,3,droplet,18m,21m,female,Marrow,,,Cxcl2,5.227765083312988,2.950920361399767e-06,0.00011057875963160768,0.0004153369809500873,1.7421234118658977e-69
35527,334,facs,3m,18m,male,Aorta,Heart,fibroblast of cardiac tissue,Lars2,-5.227489471435547,0.001279353746213019,3.4147549740737304e-05,0.001035869587212801,8.635200607257597e-17
3261,836,droplet,3m,24m,male,Spleen,,,Tal1,5.227384090423584,3.6981347761866346e-07,1.385425821354147e-05,7.374847336905077e-05,2.3729213893187227e-13
20213,973,droplet,24m,30m,male,Kidney,,,Neurl1b,5.226262092590332,3.5408319831731205e-07,1.3254648365546018e-05,5.442698238766752e-05,3.540920455999329e-20
15994,1262,droplet,3m,30m,male,Liver,,,Eps8l2,-5.224789619445801,7.096640911186114e-05,1.8977291347255232e-06,0.00012681404768954962,3.411802971131298e-25
36530,401,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Myadm,-5.224720478057861,6.33093950455077e-05,1.6930520132518723e-06,0.00019303869339637458,2.626646974817814e-13
32514,924,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Znfx1,-5.224565505981445,4.136550705879927e-05,1.106335844269779e-06,9.740924724610522e-05,6.837902938508246e-13
27378,41,droplet,3m,21m,female,Spleen,,T cell,Gpm6b,5.224538326263428,4.601857654051855e-06,0.00017205846961587667,0.0003176335885655135,2.0298272436624005e-40
5944,570,facs,3m,18m,male,Brain_Myeloid,,,Hist1h3e,-5.2243499755859375,4.545158662949689e-05,1.2158016033936292e-06,0.0001557666837470606,1.6480336259874635e-32
20214,974,droplet,24m,30m,male,Kidney,,,Myct1,5.223970413208008,5.105669060867513e-07,1.908205922518391e-05,0.0001023801596602425,1.0787509724472131e-22
39963,113,facs,18m,24m,male,Diaphragm,Limb_Muscle,macrophage,Ccnd3,-5.223898887634277,0.0006380749982781708,1.7073454728233628e-05,0.00045721849892288446,2.0356567914029818e-11
15995,1263,droplet,3m,30m,male,Liver,,,Suox,-5.223085880279541,0.00010179162927670404,2.7252506242803065e-06,0.00017514453793410212,6.220987390486352e-28
28365,925,facs,3m,24m,male,Bladder,,bladder cell,Actg2,-5.223007678985596,0.00013544374087359756,3.626409807111486e-06,0.00035366948577575386,9.486320681899324e-12
42858,926,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Pcyox1,-5.2214179039001465,5.378843343351036e-05,1.4417340707950643e-06,0.0001008920808089897,7.021922486025527e-13
12138,246,droplet,3m,18m,male,Lung,,,Hlf,-5.221141815185547,3.2573214411968365e-05,8.732525316190731e-07,0.00010594956256682053,1.6951296743101073e-32
9369,94,facs,3m,24m,male,BAT,,,Klf5,5.2205657958984375,2.176129328290699e-06,8.113939838949591e-05,0.00029702571919187903,2.944292079801004e-09
41723,403,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,,Fam57a,-5.22041654586792,8.563215669710189e-05,2.296861111972248e-06,0.0001478980266256258,2.858930237733765e-29
43682,927,facs,3m,24m,male,Marrow,T-cells,immature B cell,Psap,-5.219828128814697,0.0012469834182411432,3.346076118759811e-05,0.0009595215669833124,3.150634525503037e-32
22526,5,facs,3m,18m,female,,,,Oit3,5.219749450683594,2.786812274280237e-07,1.0385092537035234e-05,0.00014880381058901548,9.963036207595638e-07
38341,404,facs,3m,24m,male,Marrow,KLS,,Itgb5,-5.219293594360352,4.814376006834209e-05,1.2923369467898738e-06,0.00012232967128511518,1.3912285760221298e-25
23746,64,droplet,3m,21m,female,,,,Gp2,5.219049453735352,4.943290150549728e-07,1.8412274584989063e-05,0.00027936199330724776,2.086132981057467e-18
3262,837,droplet,3m,24m,male,Kidney,,,Aqp11,-5.218817234039307,2.5008446755236946e-05,6.715301879012259e-07,7.211544289020821e-05,9.852991295584456e-21
37839,928,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Nono,-5.218736171722412,8.265196811407804e-05,2.2195085875864606e-06,0.00013980631774757057,2.2173543324287707e-21
20215,975,droplet,24m,30m,male,Kidney,,,Inpp5j,5.21846342086792,2.633327369494509e-07,9.804386536416132e-06,4.713895759778097e-05,1.147835233844213e-10
34022,335,facs,3m,18m,male,BAT,Fat,endothelial cell,Lars2,-5.218407154083252,0.00039452590863220394,1.0596889296721201e-05,0.0004592082113958895,2.6707934985040982e-14
25174,317,droplet,3m,30m,male,,,,Ankrd1,5.2179670333862305,7.465644102921942e-07,2.778641282930039e-05,0.0007019095937721431,1.3029152694883928e-12
15996,1264,droplet,3m,30m,male,Liver,,,Errfi1,-5.21773624420166,0.0011010325979441404,2.958727600343991e-05,0.000767967663705349,1.880601744305366e-189
15997,1265,droplet,3m,30m,male,Lung,,,Trem2,5.217658996582031,3.897864644386573e-06,0.00014504366845358163,0.00023226671328302473,0.0
15998,1266,droplet,3m,30m,male,Lung,,,F10,5.217448711395264,5.271325790090486e-06,0.00019612297182902694,0.0002699036558624357,0.0
42859,929,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Eftud2,-5.216979026794434,4.273898230167106e-05,1.1490967608551728e-06,0.00010755075345514342,6.17011581710003e-06
15999,1267,droplet,3m,30m,male,Lung,,,Clec1a,5.216973304748535,8.054980753513519e-07,2.995921931869816e-05,0.0001711091463221237,2.077839375071642e-43
28813,336,facs,3m,18m,male,Trachea,,chondrocyte,Sec24d,-5.216350555419922,0.00014103660942055285,3.793619498537737e-06,0.00018418025865685195,4.102673197858705e-09
16000,1268,droplet,3m,30m,male,Spleen,,,Gfi1b,5.216313362121582,2.48901727673001e-07,9.25329550227616e-06,4.564378832583316e-05,1.576781003273668e-10
12139,247,droplet,3m,18m,female,Liver,,,Alox5ap,5.216220378875732,4.401063051773235e-06,0.00016360498557332903,0.0003628424310591072,3.343749095459764e-24
28814,337,facs,3m,18m,male,Trachea,,chondrocyte,Arhgef1,-5.215820789337158,0.0001312731037614867,3.532296204866725e-06,0.0001655333471717313,3.060877596615503e-10
27115,43,droplet,3m,24m,male,Spleen,,B cell,Ngp,5.215432167053223,2.1734829260822153e-06,8.075287041720003e-05,0.00016548941493965685,2.706195146057336e-88
3263,838,droplet,3m,24m,male,Kidney,,,Tsc22d1,-5.215389251708984,0.0006775305955670774,1.8236447431263514e-05,0.0009897707495838404,6.69263671570011e-113
16001,1269,droplet,3m,30m,male,Lung,,,Six5,-5.214755535125732,1.1946683116548229e-05,3.216979109765816e-07,5.54517209820915e-05,7.1220518247867615e-09
9370,95,facs,3m,24m,male,BAT,,,Cela1,5.214483737945557,2.281345587107353e-06,8.470466855214909e-05,0.00035956603824160993,5.12240019978899e-06
3264,839,droplet,3m,24m,male,Kidney,,,Egr1,-5.214291572570801,0.0005879511591047049,1.583736957400106e-05,0.0008216616697609425,1.164410170535689e-123
16002,1270,droplet,3m,30m,male,Lung,,,Timp1,-5.213771343231201,0.00010734392708400264,2.892516477004392e-06,0.0003305398568045348,3.4698164472080185e-44
34058,114,facs,18m,24m,male,GAT,Fat,endothelial cell,Sox18,5.213473320007324,2.9555338187492453e-05,0.0010965989204123616,0.001316266949288547,4.648579283961697e-15
23121,213,droplet,3m,18m,male,,,,Itih4,-5.213318824768066,2.0027651771670207e-05,5.398385383159621e-07,0.00017925868451129645,8.413332234876649e-30
16003,1271,droplet,3m,30m,male,Lung,,,Slc6a8,-5.213034152984619,5.563112426898442e-05,1.4998155393186607e-06,0.00012618601613212377,6.986430533934194e-75
12140,248,droplet,3m,18m,male,Lung,,,8430408G22Rik,5.21283483505249,1.2927183661304298e-06,4.794285632669926e-05,0.00028898389427922666,3.227434065117302e-12
26451,257,droplet,24m,30m,male,,,,Ctrc,5.212620258331299,2.5150117721750576e-07,9.326028703071643e-06,6.489016959676519e-05,4.817486178455109e-13
16004,1272,droplet,3m,30m,male,Liver,,,Aldh4a1,-5.211672306060791,0.00019188479927834123,5.178104402148165e-06,0.00024913743254728615,4.374465113954153e-52
